video_frame,rotulo,motivo
v104_f151,point,nan
v107_f122,point,nan
v10_f22,point,nan
v110_f56,point,nan
v113_f158,point,nan
v114_f12,point,nan
v114_f120,point,nan
v118_f190,point,nan
v119_f61,point,nan
v11_f41,point,nan
v127_f77,point,C4 Incorreta
v128_f237,point,C2 Incorreta
v150_f44,point,nan
v155_f234,point,C4 Incorreta
v156_f228,point,C4 Incorreta
v160_f232,point,C4 Incorreta
v161_f143,point,C4 Incorreta
v161_f184,point,C4 Incorreta
v168_f174,point,nan
v172_f15,point,nan
v172_f41,point,nan
v177_f106,point,C2 Incorreta
v17_f54,point,nan
v181_f197,point,C2 Incorreta
v188_f138,point,nan
v191_f137,point,nan
v197_f12,point,C4 Incorreta
v197_f25,point,nan
v203_f58,point,nan
v205_f129,point,nan
v215_f55,point,C2 Incorreta
v223_f24,point,Tudo Errado
v224_f72,point,nan
v225_f171,point,C2 Incorreta
v225_f47,point,nan
v228_f93,point,nan
v229_f15,point,nan
v230_f172,point,nan
v234_f188,point,nan
v235_f187,point,nan
v45_f11,point,nan
v47_f50,point,nan
v48_f39,point,nan
v49_f55,point,nan
v49_f59,point,nan
v4_f45,point,nan
v4_f46,point,nan
v52_f37,point,nan
v54_f60,point,nan
v55_f48,point,nan
v56_f117,point,nan
v57_f31,point,nan
v58_f3,point,nan
v61_f143,point,nan
v71_f118,point,nan
v72_f203,point,nan
v73_f1,point,nan
v73_f63,point,nan
v76_f24,point,nan
v85_f78,point,nan
v8_f77,point,nan
v90_f54,point,nan
v92_f80,point,nan
v98_f45,point,nan
