video_frame,rotulo,motivo
v10_f24,point,nan
v115_f150,point,nan
v117_f217,point,nan
v118_f200,point,nan
v11_f41,point,nan
v128_f169,point,nan
v129_f163,point,nan
v12_f90,point,nan
v131_f7,point,nan
v135_f38,point,nan
v136_f135,point,nan
v13_f100,point,nan
v13_f150,point,nan
v152_f203,point,nan
v153_f82,point,nan
v155_f206,point,nan
v156_f145,point,nan
v159_f242,point,nan
v15_f27,point,nan
v178_f137,point,nan
v182_f203,point,nan
v185_f116,point,nan
v188_f158,point,nan
v190_f156,point,nan
v193_f58,point,nan
v201_f95,point,nan
v203_f215,point,nan
v205_f129,point,nan
v206_f1,point,nan
v206_f12,point,nan
v206_f2,point,nan
v208_f117,point,nan
v208_f95,point,nan
v210_f43,point,nan
v211_f176,point,nan
v212_f236,point,nan
v213_f112,point,nan
v215_f129,point,nan
v230_f212,point,nan
v233_f214,point,nan
v47_f120,point,nan
v55_f48,point,nan
v72_f203,point,nan
v75_f1,point,nan
v88_f72,point,nan
v89_f69,point,nan
v9_f40,point,nan
