video_frame,rotulo,motivo
v11_f12,point,nan
v122_f227,point,C4 Incorreta
v122_f25,point,C4 Incorreta
v122_f250,point,C4 Incorreta
v122_f99,point,C4 Incorreta
v123_f101,point,C4 Incorreta
v123_f157,point,C4 Incorreta
v125_f63,point,C4 Incorreta
v126_f100,point,C4 Incorreta
v128_f236,point,nan
v133_f10,point,C4 Incorreta
v133_f38,point,nan
v13_f10,point,nan
v147_f16,point,C4 Incorreta
v148_f11,point,C4 Incorreta
v149_f90,point,C4 Incorreta
v150_f45,point,nan
v154_f187,point,C4 Incorreta
v154_f233,point,C4 Incorreta
v162_f114,point,C4 Incorreta
v16_f122,point,Tudo Errado
v171_f121,point,C2 Incorreta
v176_f79,point,C2 Incorreta
v178_f244,point,C2 Incorreta
v179_f184,point,C2 Incorreta
v179_f53,point,C2 Incorreta
v17_f2,point,nan
v182_f160,point,C2 Incorreta
v182_f161,point,C2 Incorreta
v182_f203,point,C2 Incorreta
v182_f244,point,C2 Incorreta
v190_f84,point,nan
v204_f70,point,nan
v205_f136,point,nan
v208_f147,point,nan
v21_f12,point,nan
v29_f22,point,nan
v33_f40,point,nan
v35_f20,point,nan
v51_f45,point,nan
v55_f46,point,nan
v73_f40,point,nan
v77_f89,point,nan
v83_f29,point,nan
v88_f148,point,nan
