video_frame,rotulo,motivo
v10_f23,point,nan
v10_f24,point,nan
v113_f106,point,nan
v114_f12,point,nan
v114_f120,point,nan
v115_f150,point,nan
v122_f126,point,C4 Incorreta
v123_f101,point,C4 Incorreta
v123_f31,point,C4 Incorreta
v123_f58,point,C4 Incorreta
v125_f197,point,C4 Incorreta
v128_f169,point,nan
v128_f236,point,nan
v133_f37,point,nan
v134_f124,point,nan
v137_f112,point,nan
v139_f114,point,C4 Incorreta
v13_f150,point,nan
v13_f178,point,C2 Incorreta
v141_f187,point,nan
v141_f204,point,nan
v142_f181,point,nan
v143_f186,point,nan
v144_f18,point,C4 Incorreta
v148_f150,point,nan
v14_f130,point,nan
v150_f13,point,nan
v153_f83,point,C4 Incorreta
v155_f117,point,nan
v155_f206,point,nan
v155_f234,point,nan
v15_f26,point,nan
v169_f117,point,nan
v169_f208,point,nan
v169_f81,point,nan
v173_f48,point,nan
v173_f82,point,nan
v175_f16,point,nan
v175_f5,point,C2 Incorreta
v176_f59,point,C4 Incorreta
v177_f106,point,Tudo Errado
v177_f31,point,nan
v180_f143,point,C2 Incorreta
v180_f149,point,C2 Incorreta
v181_f255,point,C2 Incorreta
v183_f30,point,nan
v184_f88,point,nan
v185_f116,point,nan
v185_f142,point,nan
v186_f190,point,nan
v186_f24,point,nan
v188_f139,point,nan
v188_f158,point,nan
v189_f222,point,nan
v189_f223,point,nan
v189_f72,point,nan
v190_f156,point,Tudo Errado
v191_f116,point,Tudo Errado
v194_f162,point,nan
v195_f83,point,Tudo Errado
v196_f225,point,nan
v196_f230,point,nan
v197_f12,point,nan
v197_f9,point,nan
v198_f48,point,nan
v199_f111,point,nan
v199_f47,point,nan
v1_f83,point,nan
v1_f84,point,nan
v200_f101,point,nan
v200_f12,point,nan
v201_f12,point,nan
v201_f197,point,nan
v202_f93,point,nan
v203_f191,point,nan
v203_f235,point,nan
v206_f1,point,nan
v206_f12,point,Tudo Errado
v206_f2,point,nan
v207_f210,point,nan
v208_f117,point,nan
v209_f94,point,nan
v211_f176,point,nan
v212_f236,point,nan
v213_f112,point,C4 Incorreta
v214_f77,point,C4 Incorreta
v215_f129,point,C4 Incorreta
v216_f193,point,nan
v216_f204,point,Tudo Errado
v219_f83,point,nan
v221_f151,point,C4 Incorreta
v221_f35,point,nan
v223_f27,point,C4 Incorreta
v224_f16,point,C4 Incorreta
v224_f216,point,nan
v225_f47,point,C4 Incorreta
v226_f12,point,C4 Incorreta
v226_f192,point,C4 Incorreta
v227_f4,point,C4 Incorreta
v227_f70,point,C4 Incorreta
v228_f49,point,C4 Incorreta
v229_f15,point,C4 Incorreta
v229_f193,point,Tudo Errado
v229_f36,point,Tudo Errado
v230_f212,point,Tudo Errado
v232_f171,point,C4 Incorreta
v232_f65,point,C4 Incorreta
v233_f113,point,C4 Incorreta
v233_f214,point,C4 Incorreta
v235_f6,point,C4 Incorreta
v236_f11,point,C4 Incorreta
v236_f190,point,C4 Incorreta
v23_f134,point,C4 Incorreta
v23_f78,point,C4 Incorreta
v24_f39,point,Tudo Errado
v24_f9,point,C4 Incorreta
v25_f12,point,Tudo Errado
v25_f29,point,C4 Incorreta
v25_f76,point,C4 Incorreta
v27_f190,point,Tudo Errado
v27_f68,point,Tudo Errado
v28_f100,point,C4 Incorreta
v28_f136,point,C2 Incorreta
v28_f160,point,C2 Incorreta
v2_f106,point,C4 Incorreta
v30_f15,point,C4 Incorreta
v32_f41,point,C4 Incorreta
v33_f24,point,Tudo Errado
v34_f124,point,C2 Incorreta
v35_f88,point,C4 Incorreta
v36_f10,point,C4 Incorreta
v39_f1,point,C2 Incorreta
v3_f37,point,C4 Incorreta
v3_f6,point,C2 Incorreta
v41_f149,point,C4 Incorreta
v42_f88,point,Tudo Errado
v44_f122,point,C4 Incorreta
v45_f15,point,C4 Incorreta
v45_f91,point,Tudo Errado
v46_f53,point,C4 Incorreta
v48_f134,point,C2 Incorreta
v48_f36,point,C4 Incorreta
v48_f74,point,C2 Incorreta
v4_f46,point,C4 Incorreta
v4_f67,point,Tudo Errado
v54_f127,point,C4 Incorreta
v57_f31,point,C4 Incorreta
v57_f75,point,Ponto Não Rotulado
v60_f51,point,Ponto Não Rotulado
v63_f33,point,Tudo Errado
v65_f151,point,Tudo Errado
v71_f118,point,Ponto Não Rotulado
v71_f136,point,Ponto Não Rotulado
v71_f163,point,C4 Incorreta
v74_f65,point,Tudo Errado
v76_f80,point,C4 Incorreta
v77_f45,point,C4 Incorreta
v78_f128,point,Tudo Errado
v78_f92,point,C4 Incorreta
v81_f182,point,C4 Incorreta
v81_f47,point,C4 Incorreta
v81_f7,point,C2 Incorreta
v82_f137,point,C2 Incorreta
v82_f72,point,C4 Incorreta
v83_f41,point,C4 Incorreta
v86_f2,point,Ponto Não Rotulado
v89_f27,point,C4 Incorreta
v8_f93,point,C4 Incorreta
v91_f3,point,C4 Incorreta
v98_f85,point,C4 Incorreta
v99_f16,point,C4 Incorreta
v99_f7,point,C4 Incorreta
v9_f50,point,C4 Incorreta
v9_f54,point,C4 Incorreta
