video_frame,rotulo,motivo
v101_f74,point,nan
v108_f55,point,nan
v109_f71,point,nan
v112_f106,point,nan
v112_f107,point,nan
v113_f107,point,nan
v115_f36,point,nan
v118_f239,point,nan
v119_f61,point,nan
v121_f241,point,nan
v121_f38,point,C4 Incorreta
v122_f25,point,C4 Incorreta
v128_f235,point,nan
v12_f90,point,nan
v141_f187,point,C4 Incorreta
v143_f181,point,nan
v143_f186,point,nan
v149_f90,point,Tudo Errado
v152_f246,point,nan
v154_f135,point,C4 Incorreta
v156_f145,point,C4 Incorreta
v15_f114,point,nan
v165_f131,point,Tudo Errado
v16_f122,point,Tudo Errado
v16_f38,point,Tudo Errado
v171_f110,point,nan
v176_f79,point,C2 Incorreta
v177_f124,point,Tudo Errado
v179_f143,point,nan
v179_f185,point,C2 Incorreta
v181_f223,point,C2 Incorreta
v182_f161,point,nan
v182_f244,point,nan
v185_f115,point,nan
v18_f182,point,C2 Incorreta
v190_f163,point,C2 Incorreta
v194_f91,point,nan
v19_f16,point,C4 Incorreta
v1_f83,point,nan
v202_f31,point,nan
v205_f138,point,nan
v205_f221,point,nan
v209_f27,point,nan
v216_f1,point,nan
v221_f35,point,nan
v221_f41,point,C4 Incorreta
v222_f20,point,C2 Incorreta
v225_f198,point,C4 Incorreta
v33_f24,point,nan
v4_f45,point,nan
v52_f38,point,nan
v55_f89,point,nan
v56_f99,point,nan
v65_f92,point,nan
v68_f71,point,nan
v73_f1,point,nan
v73_f29,point,nan
v76_f14,point,nan
v76_f63,point,nan
v84_f221,point,nan
v88_f148,point,nan
v88_f72,point,nan
v89_f1,point,nan
v89_f27,point,nan
v8_f40,point,nan
